"(vii)	Minyur kiyik mach kosa ?eyo dhokasik",,,,,,,,,,,
"  KUNU pajo achie? kod ma pa jo Nyapolo man, nitye yo Katandi ilwo?o ni ""ODI MIEL"" manago lul kod telin",,,,,,,,,,,
SIRO 17,,,,,,,,,,,
NONO NYIRENJA,,,,,,,,,,,
"Jo pa Nyirenja nyingi jo man jowacho ni ""Wa jo Paliwa Chak Chiewo",,,,,,,,,,,
"""  Jo nitye nono achie? kende ma kopokere diere",,,,,,,,,,,
"  Nywolirok pajo achako kwo? Adhola, munywolo nyath pere milwo?o ni Nyirenja",,,,,,,,,,,
"  Aka Nyirenja onywolo wode milwo?o ni Kasewe, to Kasewe kod dhako pere milwo?o ni Nyamichala to jo nywolo yach abi?iyo me: Waseni, Arucha, Adipa, Omuya, Orupe, Onyay kod Ono?or",,,,,,,,,,,
  Aka yach me amunywolo nono Nyirenja ma pama nitye,,,,,,,,,,,
  Kabedo pajo marapena obedo Maundo kod Nyamalogo,,,,,,,,,,,
  To pama jonwa?ere ikis adech ma Padhola,,,,,,,,,,,
"Arucha,	Laro,	Otiti,	Osyaga,	Ondowa,",,,,,,,,,,,
"Adipa,	Kaburu,	Kalengere,	Ono,	Wagondi,",,,,,,,,,,,
"Omuya,	Alecho,	(Olengo),	Olenge,	DiDwo?  o,",,,,,,,,,,,
"Orupe,	Kedi,	Onwa?o,	O?eyo,	Ogu?,",,,,,,,,,,,
"Onyay,	Odugo,	Otwey,	Adito,	Siya,",,,,,,,,,,,
"Wesen,	Obedo,	Jachieni,	Malala,	Okwer,",,,,,,,,,,,
"Malilo,	Omubala,	Ogen,	Machar,	Okimen,",,,,,,,,,,,
"Jadyewa,	Manyinge,	A?opa,	Ote,	Ofumbi,",,,,,,,,,,,
"Olero,	Idoli,	Asii,	Obu?a,	Ngira,",,,,,,,,,,,
"Kole,	Oda,	Olando,	Opiti,	Ombigo,",,,,,,,,,,,
"Alyew,	Oguwa,	Nyonyi,	Jambaka,	Og?eyo,",,,,,,,,,,,
"Sikola,	Omwona,	Omana,	Sele,	Aluka,",,,,,,,,,,,
"Ono?or,	Ojaga",,,,,,,,,,,
"(i)	Jopaliwa jongoye gi kweer man gye kwanyowoko ""chak ma chiewo",,,,,,,,,,,
"""  Gime obino ama, Nyirenja kod dhako pere gye jotho jo?eyo Kasewe ikich maDwo?  ",,,,,,,,,,,
"  To dhia? pa baa mere milwo?o ni ""Oliwa?  amopidho go gichak ma chiewo tundo kuma Kasewe opo? to bende nywomo",,,,,,,,,,,
  To pama chak ma chiewo bedo kweer maDwo?   swa ri jo Paliwa,,,,,,,,,,,
  Ka dhako onywol ikuth ikiro chak ma chiewo i kanindo kod bothi minyur ginyathi akanyaka jo nindo i ka nindo no kosa nyathi no dhoth,,,,,,,,,,,
  Kendo ka ja Paliwa otho kinyiedh dhok mapecho no kafuod koyik ?ato i?eyo dhok dhothadhotha,,,,,,,,,,,
"(ii)	Jo yikere wiy jo ?iyo kuma wa?  chie? podho iiye (west)",,,,,,,,,,,
"""E e e chak chiewo, wajo Maundo mu?eyo",,,,,,,,,,,
"dhia? osira malo pa chwo ongoye!""",,,,,,,,,,,
"Wer me obedo 'abwon'; obedo ndir achie? jo Sewe jobino to jo yaka dhia? pa japa Nyirenja yo Maundo to romachie? to dhako mawon pecho no Dwo?  o to uro ni ""I i i, a a a! anen! anen win jo Paliwa?  jo Maundo me paka jo ?eyo dhia? osira malo okadho gi chak makonyiedh kada anyiedha, pa chwo ongoye pecho me manende jo ki lweny ye kada a?wenya!""  Wok ndirino to gime lokere wer nono",,,,,,,,,,,
"JaDwo?   nono marapena odimi i oro Novemba 26, 1933",,,,,,,,,,,
"  Tich machango jo asa ?eyere iiye: lweny, goyo tongol gi fumbo kod ndijo ma theth atego kod tonge!  KUNU pajo, man nitye Maundo, aka man nitye Nyamalogo witele milwo?o ni Wiyadundo",,,,,,,,,,,
SIRO 18,,,,,,,,,,,
NONO J'ODE,,,,,,,,,,,
J'Ode jonitye nono achie? kende jo kopokere,,,,,,,,,,,
  Olwo? jo ni J'Ode rukwom baa jo manywolo jo chango ilwo?o ni Ode,,,,,,,,,,,
"  Ode chango wod p'Adhola, aka go onywolo yach a?wen: Luge, Wangolo, Owora kod Warya; aka yach me ama jonywolo nono Ode ma pama nitye",,,,,,,,,,,
"  Nyingi jo man jowacho ni ""Wa j'Ode wa jo Mbuluku",,,,,,,,,,,
"J'Ode j'ochako bedo yo Nagongera bothi Adhola to munyo joneno ni joromo aka onyo dudi nok ma fur to jo tuk yo Mwelo, i tyend tele ma Mwelo",,,,,,,,,,,
"  Ka akuma jo nwa?o iiye nyathi lyech to jo lwo?o ni nyathi dhia?, to jo mako jo pidho",,,,,,,,,,,
"  Munyo lyech opo? to lokere mager ka mito ni onek jo, kendo won bin chodo uno to kidho chiemo kende",,,,,,,,,,,
  Amu?iyo ndir achie? to jo chokere ni jo onek thwon ma nono,,,,,,,,,,,
  Ape! kere jo kwinyo kuma pino ogeto iye: to lyech ere gi jo to neko jo pa nyithindi gwendi,,,,,,,,,,,
  Wok ndirino to lyech koch kichutho,,,,,,,,,,,
  To jo modo? to jo loko lyech kweer pa jo; kajo wacho ni kere lyeech bende chuka chiene ji aka lwo?o tich amu?iyo jo lokere lyeech,,,,,,,,,,,
  Kareno jo?eyo ni ji kende ama jonyalo bedo mager; nikere manago nende omini jo amonwa?o joyaneko ni lee,,,,,,,,,,,
"Luge,	Kaunye,	Anieye,	Akanyi,	Obanja,",,,,,,,,,,,
"Omwolo,	Oyo,	Sekiro,	Anial,	Omaro,",,,,,,,,,,,
"Maala,	Odor,	Mbedi,	Om?eyo,	Opilo,",,,,,,,,,,,
"Ogol,	Ndira,	Warya,	Ogola,	Kayala,",,,,,,,,,,,
"Ogwa?,	Owora,	Omonya,	Kamura,	Obedo,",,,,,,,,,,,
"Wangolo,	Onyoko,	Ori?o,	Oluki",,,,,,,,,,,
"(i)	Kweer pa jo maDwo?  , Mbuluku kod lyech, ka j'Ade twoo kosa otho Mbuluku bina bina pecho no to bende chako ywak",,,,,,,,,,,
"(ii)	Jo kited kod Akibuk, kigo dhok, asati mar'adita kosa asati mar'odher kosa kasegere dero",,,,,,,,,,,
"(iii)	Minyur kicham kwon kal muchiel, tundo kuma wok iiye",,,,,,,,,,,
"(iv)	Minyur chiemo ikor pendi kendo kwon kosa nyuka iguro gi yath makudho Alwi",,,,,,,,,,,
"(v)	Minyur kod nyathi jonindo i boke pendi nyarwanda",,,,,,,,,,,
"(vi)	Jo yikere wiyi jo ?iyo kuma wa?  chie? podho iye (west)",,,,,,,,,,,
Wer pa jo majo wero:,,,,,,,,,,,
"(i)	""Mbuluku, Mbuluku Omwa Mwelo",,,,,,,,,,,
Mbuluku Omwa Mwelo,,,,,,,,,,,
"Bedo i piny Padhola tek wanodok Ode wan,",,,,,,,,,,,
"(ii)	""Chuka chiene waji, Chuka chiene waji",,,,,,,,,,,
Chuka chiene waji walwo?o tich walokere lyeech,,,,,,,,,,,
Wer me gye jo chwoko munyo lyech otyeko neko jo,,,,,,,,,,,
"  Jo wacho ni bedo i piny Padhola tek, nen paka lyech onekojo, ni jo ripo dok Ode pajo",,,,,,,,,,,
  Dwo?   mere ni jo ripo tho rigin jo eye i piny me,,,,,,,,,,,
JaDwo?   nono marapena chango odini ioro 1953,,,,,,,,,,,
"  Tich machango jo asa ?eyere iiye: lweny, kwath, miel kod dwar",,,,,,,,,,,
  KUNU pajo nitye wi tele ma Mwelo,,,,,,,,,,,
SIRO 19,,,,,,,,,,,
NONO OJILAI,,,,,,,,,,,
Nono Ojilai opokere kad ryo: Ojilai Dibworo p'Arak kod Ojilai Dibworo pa Kwom,,,,,,,,,,,
  To kada ameno kula pajo kod wer gye achiel,,,,,,,,,,,
"  Inywolirok pajo jobedo wutimere, to riwach ma pok ma ri?o kod ma chulirok kwor, amu?iyo oti pa Arak kod oti pa Kwom jo pokere, to jo chako nywomirok",,,,,,,,,,,
"  Nywolirok pa nono me obedo, ama, Adhola onywolo jali milwo?o ni Ojilai to Ojilai me chango nyinge man i lwo?o ni Dibworo rupir chango onywol go rut kod Simbwor",,,,,,,,,,,
"  Dibworo (Ojilai) me amonywolo yach aryo, Arak kod Akwom, aka yach me amunyo nywolo nono Ojilai aryo me",,,,,,,,,,,
 Nono me chango jo chako bedo yo Nyamalogo to pama jo lak i p'Adhola gipi paka rom,,,,,,,,,,,
(i) Ojilai Dibworo p'Arak,,,,,,,,,,,
"Ojilai me nyingi jo man jo wacho ni ""Wa jo pa cham dhano wa jo p'Arak pa Dibworo",,,,,,,,,,,
"Arak,	Awira,	Nyayole,	Adita,	Adara,",,,,,,,,,,,
"Maruk,	Mwera,	Akenya,	Kasimo,	I?ula,",,,,,,,,,,,
"Olum,	Yunju",,,,,,,,,,,
"(i)	Kweer maDwo?   Simbwor (Dibworo)",,,,,,,,,,,
"(ii)	Ogel kod Akibuk jo kited gine",,,,,,,,,,,
"(iii)	Minyur chiemo i kor pendi, kendo go kiyik mach",,,,,,,,,,,
"(iv)	Jo yikere wiyi jo ?iyo kuma wa?  chie? wok iye (east)",,,,,,,,,,,
"(i)	""Dibworo wanamyero",,,,,,,,,,,
Dibworo wanamyero,,,,,,,,,,,
Wanonen chwo ago e e e,,,,,,,,,,,
Wanonen chwo ago,,,,,,,,,,,
Dibworo Dwo?  o e e Dibworo bino e e e,,,,,,,,,,,
"Wer me a wer ma Kirembe maDwo?   swa i p'Adhola; amu?iyo kis nono wero ka jowok lweny, kosa",,,,,,,,,,,
dwa?  kosa timo gimoro gye ma nyutho misen,,,,,,,,,,,
"(ii)	""Cham dhano wajo pa Dibworo wachamo moro,",,,,,,,,,,,
Jo cham ji bino wajo p'Ocham dhano,,,,,,,,,,,
Wajo p'Arak wajo cham ji nyaka waDwo?  o,,,,,,,,,,,
JaDwo?   nono marapena chango oketh i oro 1933,,,,,,,,,,,
"  KUNU pajo, maDwo?   mere nitye Nyamalogo wi tele milwo?o ni Mawele, aka mathi mere nitye Migana, manago obedo lul",,,,,,,,,,,
(ii) Ojilai Dibworo pa Kwom,,,,,,,,,,,
"Ojilai me nyingi jo man jo wacho ni ""Wa jo cham dhano wa jo pa Kwom pa Dibworo",,,,,,,,,,,
"Mirima,	Orere,	Madile,	Odero,	Owona,",,,,,,,,,,,
"Obungila,	Odumu,	Omuge,	Japyan,	Mageli,",,,,,,,,,,,
Kiryama,,,,,,,,,,,
"(ii)	Minyur chiemo i kor pendi kendo go kiyik mach",,,,,,,,,,,
"(iii)	Ogel kod Akibuk jo kited gine",,,,,,,,,,,
"(iv)	Jo yikere wiyi jo ?iyo kum wa?  chie? wok iye (east)",,,,,,,,,,,
"(ii)	""Cham dhano wajo pa Dibworo wachamo moro",,,,,,,,,,,
Ja cham ji bino to Dibworo ki?iy malo,,,,,,,,,,,
"Dibworo to ?iyo a?o?""",,,,,,,,,,,
  KUNU pajo nitye Nyamalogo wi tele milwo?o ni Mawele,,,,,,,,,,,
SIRO 20,,,,,,,,,,,
NONO OLOMOLE,,,,,,,,,,,
"Nono Olomole nitye achiel, to kende jonok, rupir ni yado kajoyanja joromoye nyakamath to jo ere to jo tho pajo rumo, kiri i wer pajo jo wacho ni ""Watho warumo wajo Olomole",,,,,,,,,,,
"Nyingi jo man jo wacho ni ""Wa j'Olomole waji ma jwom",,,,,,,,,,,
"""  Nywolirok pajo obedo ama, Adhola onywolo jali milwo?o ni Odudi nyinge man ni Olomole, aka Olomole me onywolo yach awichiel: Mijo?o, ?iyo, Wandera, Orach, Omo?o kod O?iyo, aka yach me amunyo nywolo nono Olomole",,,,,,,,,,,
"Chakirok bedo pajo jo chako Matindi, to jo kidho Soni i jwom milwo?o ni Pore, me pama KUNU pajo, to joluwo Nyamalogo tojo kadha kadha joluwo Chawolo tundo i jwom milwo?o ni Nyandeta",,,,,,,,,,,
  To Nyandeta neko jopakidho tyeko woko jo,,,,,,,,,,,
"  Munyo jowotho no, onwa?o wa?  jo ?iyo yo por loka Wisoga to kuma jo tyeko tho meg i Nyandeta to jo modo? jowire jo wotho Dwo?  o yochie? de tundo yo Pubwok Pasindi, akuma fuod jo nitye iiye madit",,,,,,,,,,,
"Odudi,	Olweny,	O?iyo,	Orach,	Wandera,",,,,,,,,,,,
"Mijo?,	Omo?o,	?iyo",,,,,,,,,,,
"(i)	Jo kicham Nyiger, kendo jokited kod yath milwo?o ni Akibuk",,,,,,,,,,,
"(ii)	Jo yikere wiyijo ?iyo kuma wa?  chie? wok iiye (east)",,,,,,,,,,,
"""Ee wa j'Olomole watiend toko manyandeta,",,,,,,,,,,,
"Watho warumo wa j'Olomole manyandeta,",,,,,,,,,,,
Waki po? ryete wa j'Olomole manyandeta,,,,,,,,,,,
"  Tich pajo machango jo ?eyere iiye: lweny, kod chiko",,,,,,,,,,,
  KUNU pajo nitye Soni manago wa?  pii milwo?o ni Pore,,,,,,,,,,,
SIRO 21,,,,,,,,,,,
NONO ORUWA,,,,,,,,,,,
Wod pa Adhola machango ilwo?o ni Oruwa amunywolo nono Oruwa gye paka nitye pama,,,,,,,,,,,
"  Jali me chango ochamo nyinge rundiri ni Oruwa?  rupir nyithindho pere kod nyikwaye, jo bedo kod ruwirok madit; jo chako nywomirok, jonekere, jochulere kwor, to nono bedo abeda mu ruwere swa kichutho kichutho won, paka nyingi jalicha",,,,,,,,,,,
  Pama dhano nyalo paro ni ruwirok marumachie? me amu?iyo ochwok jo ni Oruwa to kere be,,,,,,,,,,,
"JaDwo?   Oruwa chango onywolo yach a?wen: Lapa, Demba, Lusi kod Menya",,,,,,,,,,,
  Aka nyithindh yach me ama jokelo ruwirok to jo pokere nono ka di?wen; to jo chako nywomirok Oruwa gye a?wen,,,,,,,,,,,
"  To chiegin oro 1918 to jo udi adek, Lapa, Lusi kod Menya to jo riwere to jo?eyo nywomirok",,,,,,,,,,,
  Oti pa Demba to do? kende,,,,,,,,,,,
"  Riwirok ma udi adek me joridho aridha swa i oro 1942, ama jo dimo iye JaDwo?   achie? ni ama obedi ?ata achie? mariwo jo gye",,,,,,,,,,,
  Gima Dwo?   kwom Oruwa gye a Kweer,,,,,,,,,,,
"  Oruwa ni gi Kweer mager swa?  ma kituki gine, makir okewo pa jo gye kweer no megi tundo kwom jo",,,,,,,,,,,
(i) Oruwa Demba,,,,,,,,,,,
"Oruwa me nyingi jo man jo wacho ni ""wa?  wa jo wa?  chie? wa jo cham malo, wa goyo aryo",,,,,,,,,,,
"""  Wagoyo aryo, Dwo?   mere ni jo nywolo rut",,,,,,,,,,,
  Kabedo majo chako bedo iye a Nyamalogo to pama jonwa?ere i kis adech ma Padhola,,,,,,,,,,,
"Owanda,	Osama,	Ojaga,	Aroba,	Olude",,,,,,,,,,,
Chiko,,,,,,,,,,,
"(i)	Kweer maDwo?   dhia?; ni rupir chango ka jotho iyiko jo i chie? dhok",,,,,,,,,,,
"  To jochamo rigin ri?o dhok, kwanyo woko yen ma chie? dhok jo kited gine",,,,,,,,,,,
"(ii)	Obolo kod kasegere moro gye kited gine",,,,,,,,,,,
"(iii)	Minyur chiemo i kor pendi aka chiemo no bende i?iyo amiya i dhoke, ka chiemo opodho kosa pii othon piny, ndirino kodok'ochie? kosa madho pii tundo yawere mere",,,,,,,,,,,
"(iv)	Dhako k'onywol i ketho chooko i fufa (ma pii makiwene ma kado) magochamo tundo wok",,,,,,,,,,,
  Kendo kicham ri?o tundo kuma jo thugin jo kel rigo ri?o,,,,,,,,,,,
"(v)	Keno lyech adek kosa a?wen i omo isa am'itheno gine chiemo pa minyur tundo kum'owok iye",,,,,,,,,,,
"(vi)	Minyur kod nyathi jo nindo i boke pendi nyarwanda",,,,,,,,,,,
"(vii)	Ka minyur yawok i chwado tiende kod powo wok i dhioti pere tundo iya p'Adhamere kareno iwacho ni wakidho i Dwo?   dhok, i timo ameno didek kosa di?wen",,,,,,,,,,,
"(viii)	Jo yikere wiyi jo ?iyo kuma wa?  chie? wok iye (east)",,,,,,,,,,,
"""Jo pa dibworo wajo cham malo wagoyo aryo",,,,,,,,,,,
Jo pa dibworo wajo cham malo wagoyo aryo,,,,,,,,,,,
Achamo Dhano nyaka wa Dwo?  o,,,,,,,,,,,
JaDwo?   nono marapena oketh i oro 1932,,,,,,,,,,,
"  Tich machango jo asa ?eyirok iiye: lweny, kwath kod dwar",,,,,,,,,,,
  KUNU pajo nitye Nyamalogo aka man nitye yo Kiyeyi,,,,,,,,,,,
"(ii) Oruwa Lapa, Lusi kod Menya",,,,,,,,,,,
"Oruwa adek me Lapa, Lusi kod Menya, joriwere pama; jo lwo?ere ni ""Wa jo pa Dibworo wa jo cham malo",,,,,,,,,,,
"""  (Dibworo, ka nyutho gero pajo",,,,,,,,,,,
"  Jo both jochale kod Ojilai, nen Siro 19",,,,,,,,,,,
)  Nyingi jo madongo mati jo chwoko ame:,,,,,,,,,,,
"Lapa,	Obiro,	Akwa?,	Odel,	Opusa,",,,,,,,,,,,
"Lusi,	Anyamo,	Ochier,	Onyo,	Angel,",,,,,,,,,,,
"Menya,	Majiji",,,,,,,,,,,
"(i)	Kweer maDwo?   dhia?, ni rupir chango kajo tho iyiko jo i chie? dhok",,,,,,,,,,,
  To jo chamo rigin ri?o dhok kwanyo woko yen ma chie? dhok jo kited gine,,,,,,,,,,,
"  Kendo wok kwom minyur tundo kwom dhako manitye kod nyathi ma fuod kiwothi, jo ki gey woyo dhia?",,,,,,,,,,,
"(ii)	Akibuk kod Matakela, kited gine",,,,,,,,,,,
"(iii)	Minyur kiyik mach ka go fuod k'owok",,,,,,,,,,,
"(iv)	Minyur chiemo i kor pendi, aka chiemo no bende i?iyo amiya i dhoke; ka chiemo opodho kosa pii othon piny, ndirino kodok'ochie? kosa madho pii tundo yawere mere",,,,,,,,,,,
"(v)	Minyur kicham ri?o tundo kuma jo thugin jo kelo ri?o",,,,,,,,,,,
  Ka ri?o ongoye angoya swa woki yo thugin chooko am'itedo a?iyoko go gine,,,,,,,,,,,
"(vi)	Dhako manitye kod nyathi kigey boke akendo ma keno, kada dhako manitye kod iye bende kigey; kendo ka minyur yawok indirino i fuono boke akendo ma keno amigoyo gine tiende kareno i lamo go ni wakidho i Dwo?   dhok, i timo ameno didek kosa di?wen, paka kweer nyath nitye",,,,,,,,,,,
"(vii)	Minyur kod nyath jo nindo i boke pendi kego nyarwanda",,,,,,,,,,,
"(viii)	Jo yikere wiyi jo ?iyo kuma wa?  chie? podho iye (west)",,,,,,,,,,,
"(i)	""Wa jopa Dibworo wajo cham malo,",,,,,,,,,,,
Wanwa?o dhano moro waloko go Oruwa mawan,,,,,,,,,,,
Jopa Dibworo nyaka wabino,,,,,,,,,,,
I wer me jowero kajo pakere ni jo chingi jo lach chango jo mako ji ma nono man jorwako i nono pajo,,,,,,,,,,,
"(ii)	""E, e, e Omwa walangel olwo?o wa?  ni 'Wadama'",,,,,,,,,,,
 Omwa otieko jo Kiyeyi,,,,,,,,,,,
Wajo Ruwa omwa olwo?o ni wanok kere nyaka watundo,,,,,,,,,,,
Munyo jo tieko jo Kiyeyi aka waryemo jo,,,,,,,,,,,
JaDwo?   nono marapena chango oketh i oro 1942,,,,,,,,,,,
  KUNU pajo man nitye Nyamalogo witele milwo?o ni Nyamanda aka man nitye Kiyeyi,,,,,,,,,,,
SIRO 22,,,,,,,,,,,
NONO RAMOGI,,,,,,,,,,,
Nono me kada jo weg meg kod joman gye jowacho ni chango jowok yo Busoga i piny milwo?o ni Bulamogi ni rupir Bulamogi chale kod Ramogi; meno ka paka nitye,,,,,,,,,,,
"  Ramogi obedo nyithindho Adhola won aka jo kowok Busoga kada di chiel, rupir nen, Ramogi nyingi mo?eyere tek tek swa i nonini ma Lwo gipi; giranena Ramogi nitye p' Owiny (Kenya), Acoli kod La?o",,,,,,,,,,,
"  Wod p'Adhola milwo?o ni Wangolo amunywolo wode bende to chwoko ni Ramogi, ri nyingi kwarijo kosa wutumin Adhola gin machango jo ?eyo jo chie? kuma jowoki iye",,,,,,,,,,,
  Nyathi Ramogi me amunyo nywolo nono Ramogi gye manitye Padhola ka,,,,,,,,,,,
"  Bedo pa nono me, jo pen bedo iyadech ma Matindi, kenyo ama lweny pa Sewe amu?iyo jo pokere to jo laki i Padhola gipi loyo madit jo nwa?ere yo Gombila Molo, Tororo, Kisoko kod Nagongera",,,,,,,,,,,
"Nyingi jo man, jo wacho ni ""Wa jo Ramogi ma Matindi"" Dwo?   mere ni me Jo Ramogi ma Padhola monywolijo Matindi, makiwene jo Ramogi ma Nyanza kosa ma Kitgum",,,,,,,,,,,
"Wangolo,	Opany,	Kasa?,	Opata,	Saja,",,,,,,,,,,,
"Japath,	Ryama,	Lando,	O?a?o,	Obuya,",,,,,,,,,,,
"Aliwa,	A?ura,	Palinya?a,	Lach,	Opali,",,,,,,,,,,,
"Nyado?a,	Maseye,	Oli?o,	Kadondoli,	Ikuya,",,,,,,,,,,,
"Osilo,	Dewo,	Owolo,	Odero,	Okolo,",,,,,,,,,,,
"Aroda,	Kitewe,	Owondo,	Agumbi,	Okode,",,,,,,,,,,,
"Laro,	Go?o,	Ndiwo,	Magara",,,,,,,,,,,
"(i)	Jo kited kod yath ogeli",,,,,,,,,,,
"(ii)	Minyur kodi nyathi jo nindo i boke pendi nyarwanda, kendo minyur kitedi kosa ?eyo mach ka fuod kowok",,,,,,,,,,,
"(iii)	Indir mar'Apipili iriwo dukino Athu idhioti aka itimo (nen Adech III, Siro 4)",,,,,,,,,,,
"(iv)	Joyikere wiyijo ?iyo yo kuma wa?  chieng podho iye (west)",,,,,,,,,,,
"(i)	""Pawangolo Matindi kipoti/kiran e, e, e, Matindi, Sewe otyeko yach ma Matindi kada go perenje",,,,,,,,,,,
"(ii)	Lando pa Kasa? mada omiyi jogero jo chamo e, e, Lando",,,,,,,,,,,
"(iii)	""Jo Ramogi modakana omwa ma kombe jo lwo?o nyir ni Katala?!""",,,,,,,,,,,
JaDwo?   nono marapena oketh i oro 1940,,,,,,,,,,,
"  Aka tich machango jo asa ?eyirok iiye: lweny, dwar, miel kod goyo bunde",,,,,,,,,,,
  KUNU pajo nitye Matindi ilul machiegin gi wugo pajo,,,,,,,,,,,
SIRO 23,,,,,,,,,,,
NONO JO PA GEMBE,,,,,,,,,,,
"Nono jo Pagembe nitye achie? kende ma kopokere aka madit mere jo nitye yo loka pa Gembe, i Gombila ma Paya",,,,,,,,,,,
"  Baa nono me nyinge chango ilwo?o ni Ogembe, Ogembe me bedo Nyakwa?  Adhola, to baa mere won nyinge ko?eyere maber",,,,,,,,,,,
"  Ogembe kod wote awichiel, Kungu, Nyamisio, Dumbarya, Kiwene, Opio kod Misana, jochako bedo Maundo; aka jo kowere Katajula yo bothi jo Amor Kagulu Adundo, aka nyaka jowok kenyo to jo man jo oole yo loka Pagembe, aka jo man jo kidho iyadech ma Padhola mopokere opokere",,,,,,,,,,,
